# Model: wabs(mekal) for robs-70 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = yes; Fe frozen = yes; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
1RXS_J2129.4-0741           3595   0.02   0.90  4.36  0.00  0.00 11.43  8.79 15.83  0.52  0.52  0.52   1.27e-03   1.21e-03   1.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5700  0.064   90.9   0.94     43
3C_220.1                     839   0.02   0.48  1.91  0.00  0.00  6.68  3.29 38.51  0.30  0.30  0.30   1.32e-04   9.77e-05   1.85e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6100  0.006   72.5   0.41      3
3C_28.0                     3233   0.03   6.06  5.71  0.00  0.00  7.84  7.26  8.49  0.12  0.12  0.12   9.09e-03   8.90e-03   9.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1952  0.410   69.1   1.05    343
3C_295                      2254   0.02   1.25  1.35  0.00  0.00  6.02  5.24  7.00  0.36  0.36  0.36   7.70e-04   7.30e-04   8.18e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4641  0.036   83.3   1.05    103
4C_55.16                    4940   0.02   1.97  4.00  0.00  0.00  5.78  5.36  6.25  0.29  0.29  0.29   2.64e-03   2.56e-03   2.72e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2420  0.136   55.9   0.82    242
ABELL_0068                  3250   0.02   2.05  4.60  0.00  0.00 10.29  8.04 13.81  0.30  0.30  0.30   3.70e-03   3.52e-03   3.91e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2546  0.189   87.5   1.11     68
ABELL_0133                  2203   0.11   2.56  1.56  0.00  0.00  4.71  4.33  5.18  0.64  0.64  0.64   5.37e-03   5.18e-03   5.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.274   75.7   0.91    217
ABELL_0267                  3580   0.02   1.66  2.74  0.00  0.00  8.46  7.06 10.49  0.26  0.26  0.26   3.04e-03   2.90e-03   3.20e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.150   90.8   1.29     96
ABELL_0370                   515   0.02   2.58  3.37  0.00  0.00 42.08 28.86 75.16  0.39  0.39  0.39   3.08e-03   2.91e-03   3.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3747  0.180   71.2   1.02    284
ABELL_0383                  2321   0.03   2.18  4.07  0.00  0.00  5.89  5.13  6.83  0.38  0.38  0.38   3.60e-03   3.42e-03   3.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1871  0.195   64.0   1.00    124
ABELL_0399                  3230   0.08   6.66 11.51  0.00  0.00  9.02  8.50  9.60  0.23  0.23  0.23   1.91e-02   1.88e-02   1.93e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.887   81.8   0.99    347
ABELL_0478                  1669   0.07   3.38 30.90  0.00  0.00  7.81  7.58  8.06  0.31  0.31  0.31   4.55e-02   4.51e-02   4.58e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  2.314   85.4   1.14    350
ABELL_0478                  6102   0.07   3.46 30.90  0.00  0.00  8.46  7.87  9.14  0.31  0.31  0.31   3.93e-02   3.86e-02   4.01e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  1.845   96.0   1.06    294
ABELL_0496                  3361   0.17   2.46  4.57  0.00  0.00  5.84  5.12  6.76  0.47  0.47  0.47   7.59e-03   7.22e-03   7.99e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0328  0.396   88.1   0.96    110
ABELL_0520                  4215   0.03   3.67  7.84  0.00  0.00  9.99  9.24 10.87  0.25  0.25  0.25   7.41e-03   7.29e-03   7.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.364   82.9   1.14    331
ABELL_0521                   430   0.02   3.79  6.17  0.00  0.00  7.81  6.73  9.23  0.19  0.19  0.19   5.54e-03   5.34e-03   5.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2533  0.299   39.3   1.16    234
ABELL_0576                  3289   0.15   3.91  5.57  0.00  0.00  4.46  4.13  4.84  0.46  0.46  0.46   8.15e-03   7.86e-03   8.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  0.379   59.1   1.01    241
ABELL_0586                   530   0.03   1.54  5.40  0.00  0.00  7.59  6.42  9.28  0.30  0.30  0.30   4.48e-03   4.24e-03   4.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1710  0.215   93.3   0.84     73
ABELL_0611                  3194   0.02   1.50  4.99  0.00  0.00  8.10  7.08  9.35  0.19  0.19  0.19   2.68e-03   2.58e-03   2.79e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2880  0.149   67.3   0.98    137
ABELL_0644                  2211   0.08   5.81  6.31  0.00  0.00  8.51  8.08  9.00  0.29  0.29  0.29   3.13e-02   3.09e-02   3.17e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  1.483   90.3   1.08    340
ABELL_0665                  3586   0.03   3.36  4.24  0.00  0.00 10.03  9.06 11.20  0.19  0.19  0.19   8.85e-03   8.67e-03   9.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.438   88.1   0.96    268
ABELL_0697                  4217   0.02   2.08  3.34  0.00  0.00 12.75 10.86 15.39  0.23  0.23  0.23   6.09e-03   5.94e-03   6.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2820  0.312   92.3   1.14    166
ABELL_0773                  5006   0.03   2.08  1.46  0.00  0.00  9.99  8.53 11.97  0.34  0.34  0.34   4.55e-03   4.40e-03   4.71e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.233   90.2   1.18    138
ABELL_0781                   534   0.02   2.00  1.90  0.00  0.00  7.59  5.67 11.53  0.30  0.30  0.30   1.96e-03   1.79e-03   2.17e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2984  0.096   80.2   1.21     38
ABELL_0907                  3185   0.04   3.03  5.69  0.00  0.00  6.97  6.49  7.50  0.25  0.25  0.25   6.32e-03   6.17e-03   6.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.296   87.6   1.04    274
ABELL_0963                   903   0.03   3.04  1.39  0.00  0.00  6.80  6.22  7.49  0.34  0.34  0.34   5.85e-03   5.70e-03   6.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.325   61.5   1.06    259
ABELL_1068                  1652   0.04   2.18  0.71  0.00  0.00  5.77  5.16  6.52  0.42  0.42  0.42   4.69e-03   4.50e-03   4.90e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  0.252   74.5   0.92    179
ABELL_1204                  2205   0.03   1.66  1.44  0.00  0.00  4.48  3.99  5.10  0.35  0.35  0.35   2.70e-03   2.53e-03   2.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.111   91.8   1.07     89
